Date,NASDAQ
2008-01-02 00:00:00-05:00,2609.6298828125
2008-01-03 00:00:00-05:00,2602.679931640625
2008-01-04 00:00:00-05:00,2504.64990234375
2008-01-07 00:00:00-05:00,2499.4599609375
2008-01-08 00:00:00-05:00,2440.510009765625
2008-01-09 00:00:00-05:00,2474.550048828125
2008-01-10 00:00:00-05:00,2488.52001953125
2008-01-11 00:00:00-05:00,2439.93994140625
2008-01-14 00:00:00-05:00,2478.300048828125
2008-01-15 00:00:00-05:00,2417.590087890625
2008-01-16 00:00:00-05:00,2394.590087890625
2008-01-17 00:00:00-05:00,2346.89990234375
2008-01-18 00:00:00-05:00,2340.02001953125
2008-01-22 00:00:00-05:00,2292.27001953125
2008-01-23 00:00:00-05:00,2316.409912109375
2008-01-24 00:00:00-05:00,2360.919921875
2008-01-25 00:00:00-05:00,2326.199951171875
2008-01-28 00:00:00-05:00,2349.909912109375
2008-01-29 00:00:00-05:00,2358.06005859375
2008-01-30 00:00:00-05:00,2349.0
2008-01-31 00:00:00-05:00,2389.860107421875
2008-02-01 00:00:00-05:00,2413.360107421875
2008-02-04 00:00:00-05:00,2382.85009765625
2008-02-05 00:00:00-05:00,2309.570068359375
2008-02-06 00:00:00-05:00,2278.75
2008-02-07 00:00:00-05:00,2293.030029296875
2008-02-08 00:00:00-05:00,2304.85009765625
2008-02-11 00:00:00-05:00,2320.06005859375
2008-02-12 00:00:00-05:00,2320.0400390625
2008-02-13 00:00:00-05:00,2373.929931640625
2008-02-14 00:00:00-05:00,2332.5400390625
2008-02-15 00:00:00-05:00,2321.800048828125
2008-02-19 00:00:00-05:00,2306.199951171875
2008-02-20 00:00:00-05:00,2327.10009765625
2008-02-21 00:00:00-05:00,2299.780029296875
2008-02-22 00:00:00-05:00,2303.35009765625
2008-02-25 00:00:00-05:00,2327.47998046875
2008-02-26 00:00:00-05:00,2344.989990234375
2008-02-27 00:00:00-05:00,2353.780029296875
2008-02-28 00:00:00-05:00,2331.570068359375
2008-02-29 00:00:00-05:00,2271.47998046875
2008-03-03 00:00:00-05:00,2258.60009765625
2008-03-04 00:00:00-05:00,2260.280029296875
2008-03-05 00:00:00-05:00,2272.81005859375
2008-03-06 00:00:00-05:00,2220.5
2008-03-07 00:00:00-05:00,2212.489990234375
2008-03-10 00:00:00-04:00,2169.340087890625
2008-03-11 00:00:00-04:00,2255.760009765625
2008-03-12 00:00:00-04:00,2243.8701171875
2008-03-13 00:00:00-04:00,2263.610107421875
2008-03-14 00:00:00-04:00,2212.489990234375
2008-03-17 00:00:00-04:00,2177.010009765625
2008-03-18 00:00:00-04:00,2268.260009765625
2008-03-19 00:00:00-04:00,2209.9599609375
2008-03-20 00:00:00-04:00,2258.110107421875
2008-03-24 00:00:00-04:00,2326.75
2008-03-25 00:00:00-04:00,2341.050048828125
2008-03-26 00:00:00-04:00,2324.360107421875
2008-03-27 00:00:00-04:00,2280.830078125
2008-03-28 00:00:00-04:00,2261.179931640625
2008-03-31 00:00:00-04:00,2279.10009765625
2008-04-01 00:00:00-04:00,2362.75
2008-04-02 00:00:00-04:00,2361.39990234375
2008-04-03 00:00:00-04:00,2363.300048828125
2008-04-04 00:00:00-04:00,2370.97998046875
2008-04-07 00:00:00-04:00,2364.830078125
2008-04-08 00:00:00-04:00,2348.760009765625
2008-04-09 00:00:00-04:00,2322.1201171875
2008-04-10 00:00:00-04:00,2351.699951171875
2008-04-11 00:00:00-04:00,2290.239990234375
2008-04-14 00:00:00-04:00,2275.820068359375
2008-04-15 00:00:00-04:00,2286.0400390625
2008-04-16 00:00:00-04:00,2350.110107421875
2008-04-17 00:00:00-04:00,2341.830078125
2008-04-18 00:00:00-04:00,2402.969970703125
2008-04-21 00:00:00-04:00,2408.0400390625
2008-04-22 00:00:00-04:00,2376.93994140625
2008-04-23 00:00:00-04:00,2405.2099609375
2008-04-24 00:00:00-04:00,2428.919921875
2008-04-25 00:00:00-04:00,2422.929931640625
2008-04-28 00:00:00-04:00,2424.39990234375
2008-04-29 00:00:00-04:00,2426.10009765625
2008-04-30 00:00:00-04:00,2412.800048828125
2008-05-01 00:00:00-04:00,2480.7099609375
2008-05-02 00:00:00-04:00,2476.989990234375
2008-05-05 00:00:00-04:00,2464.1201171875
2008-05-06 00:00:00-04:00,2483.31005859375
2008-05-07 00:00:00-04:00,2438.489990234375
2008-05-08 00:00:00-04:00,2451.239990234375
2008-05-09 00:00:00-04:00,2445.52001953125
2008-05-12 00:00:00-04:00,2488.489990234375
2008-05-13 00:00:00-04:00,2495.1201171875
2008-05-14 00:00:00-04:00,2496.699951171875
2008-05-15 00:00:00-04:00,2533.72998046875
2008-05-16 00:00:00-04:00,2528.85009765625
2008-05-19 00:00:00-04:00,2516.090087890625
2008-05-20 00:00:00-04:00,2492.260009765625
2008-05-21 00:00:00-04:00,2448.27001953125
2008-05-22 00:00:00-04:00,2464.580078125
2008-05-23 00:00:00-04:00,2444.669921875
2008-05-27 00:00:00-04:00,2481.239990234375
2008-05-28 00:00:00-04:00,2486.699951171875
2008-05-29 00:00:00-04:00,2508.320068359375
2008-05-30 00:00:00-04:00,2522.659912109375
2008-06-02 00:00:00-04:00,2491.530029296875
2008-06-03 00:00:00-04:00,2480.47998046875
2008-06-04 00:00:00-04:00,2503.139892578125
2008-06-05 00:00:00-04:00,2549.93994140625
2008-06-06 00:00:00-04:00,2474.56005859375
2008-06-09 00:00:00-04:00,2459.4599609375
2008-06-10 00:00:00-04:00,2448.93994140625
2008-06-11 00:00:00-04:00,2394.010009765625
2008-06-12 00:00:00-04:00,2404.35009765625
2008-06-13 00:00:00-04:00,2454.5
2008-06-16 00:00:00-04:00,2474.780029296875
2008-06-17 00:00:00-04:00,2457.72998046875
2008-06-18 00:00:00-04:00,2429.7099609375
2008-06-19 00:00:00-04:00,2462.06005859375
2008-06-20 00:00:00-04:00,2406.090087890625
2008-06-23 00:00:00-04:00,2385.739990234375
2008-06-24 00:00:00-04:00,2368.280029296875
2008-06-25 00:00:00-04:00,2401.260009765625
2008-06-26 00:00:00-04:00,2321.3701171875
2008-06-27 00:00:00-04:00,2315.6298828125
2008-06-30 00:00:00-04:00,2292.97998046875
2008-07-01 00:00:00-04:00,2304.969970703125
2008-07-02 00:00:00-04:00,2251.4599609375
2008-07-03 00:00:00-04:00,2245.3798828125
2008-07-07 00:00:00-04:00,2243.320068359375
2008-07-08 00:00:00-04:00,2294.43994140625
2008-07-09 00:00:00-04:00,2234.889892578125
2008-07-10 00:00:00-04:00,2257.85009765625
2008-07-11 00:00:00-04:00,2239.080078125
2008-07-14 00:00:00-04:00,2212.8701171875
2008-07-15 00:00:00-04:00,2215.7099609375
