Date,DXY
2008-01-02 00:00:00-05:00,75.97000122070312
2008-01-03 00:00:00-05:00,75.88999938964844
2008-01-04 00:00:00-05:00,75.79000091552734
2008-01-07 00:00:00-05:00,76.16999816894531
2008-01-08 00:00:00-05:00,76.11000061035156
2008-01-09 00:00:00-05:00,76.41999816894531
2008-01-10 00:00:00-05:00,75.93000030517578
2008-01-11 00:00:00-05:00,75.9800033569336
2008-01-14 00:00:00-05:00,75.61000061035156
2008-01-15 00:00:00-05:00,75.56999969482422
2008-01-16 00:00:00-05:00,76.26000213623047
2008-01-17 00:00:00-05:00,76.16999816894531
2008-01-18 00:00:00-05:00,76.37999725341797
2008-01-22 00:00:00-05:00,76.3499984741211
2008-01-23 00:00:00-05:00,76.4000015258789
2008-01-24 00:00:00-05:00,75.69000244140625
2008-01-25 00:00:00-05:00,75.97000122070312
2008-01-28 00:00:00-05:00,75.58000183105469
2008-01-29 00:00:00-05:00,75.54000091552734
2008-01-30 00:00:00-05:00,75.02999877929688
2008-01-31 00:00:00-05:00,75.18000030517578
2008-02-01 00:00:00-05:00,75.44999694824219
2008-02-04 00:00:00-05:00,75.37000274658203
2008-02-05 00:00:00-05:00,76.12000274658203
2008-02-06 00:00:00-05:00,76.13999938964844
2008-02-07 00:00:00-05:00,76.94000244140625
2008-02-08 00:00:00-05:00,76.66999816894531
2008-02-11 00:00:00-05:00,76.58000183105469
2008-02-12 00:00:00-05:00,76.31999969482422
2008-02-13 00:00:00-05:00,76.4000015258789
2008-02-14 00:00:00-05:00,76.1500015258789
2008-02-15 00:00:00-05:00,76.0999984741211
2008-02-19 00:00:00-05:00,76.0
2008-02-20 00:00:00-05:00,76.12000274658203
2008-02-21 00:00:00-05:00,75.5999984741211
2008-02-22 00:00:00-05:00,75.5199966430664
2008-02-25 00:00:00-05:00,75.52999877929688
2008-02-26 00:00:00-05:00,74.76000213623047
2008-02-27 00:00:00-05:00,74.20999908447266
2008-02-28 00:00:00-05:00,73.72000122070312
2008-02-29 00:00:00-05:00,73.70999908447266
2008-03-03 00:00:00-05:00,73.69999694824219
2008-03-04 00:00:00-05:00,73.66000366210938
2008-03-05 00:00:00-05:00,73.4800033569336
2008-03-06 00:00:00-05:00,73.0
2008-03-07 00:00:00-05:00,73.02999877929688
2008-03-10 00:00:00-04:00,72.98999786376953
2008-03-11 00:00:00-04:00,73.27999877929688
2008-03-12 00:00:00-04:00,72.4000015258789
2008-03-13 00:00:00-04:00,72.06999969482422
2008-03-14 00:00:00-04:00,71.66000366210938
2008-03-17 00:00:00-04:00,71.45999908447266
2008-03-18 00:00:00-04:00,71.56999969482422
2008-03-19 00:00:00-04:00,72.13999938964844
2008-03-20 00:00:00-04:00,72.75
2008-03-24 00:00:00-04:00,72.94999694824219
2008-03-25 00:00:00-04:00,72.27999877929688
2008-03-26 00:00:00-04:00,71.51000213623047
2008-03-27 00:00:00-04:00,71.66000366210938
2008-03-28 00:00:00-04:00,71.68000030517578
2008-03-31 00:00:00-04:00,71.80000305175781
2008-04-01 00:00:00-04:00,72.55999755859375
2008-04-02 00:00:00-04:00,72.26000213623047
2008-04-03 00:00:00-04:00,72.22000122070312
2008-04-04 00:00:00-04:00,72.0199966430664
2008-04-07 00:00:00-04:00,72.19999694824219
2008-04-08 00:00:00-04:00,72.2300033569336
2008-04-09 00:00:00-04:00,71.83000183105469
2008-04-10 00:00:00-04:00,72.12000274658203
2008-04-11 00:00:00-04:00,71.80999755859375
2008-04-14 00:00:00-04:00,71.87999725341797
2008-04-15 00:00:00-04:00,72.0199966430664
2008-04-16 00:00:00-04:00,71.41000366210938
2008-04-17 00:00:00-04:00,71.68000030517578
2008-04-18 00:00:00-04:00,72.01000213623047
2008-04-21 00:00:00-04:00,71.6500015258789
2008-04-22 00:00:00-04:00,71.33000183105469
