Date,DOW
2008-01-02 00:00:00-05:00,13043.9599609375
2008-01-03 00:00:00-05:00,13056.7197265625
2008-01-04 00:00:00-05:00,12800.1796875
2008-01-07 00:00:00-05:00,12827.490234375
2008-01-08 00:00:00-05:00,12589.0703125
2008-01-09 00:00:00-05:00,12735.3095703125
2008-01-10 00:00:00-05:00,12853.08984375
2008-01-11 00:00:00-05:00,12606.2998046875
2008-01-14 00:00:00-05:00,12778.150390625
2008-01-15 00:00:00-05:00,12501.1103515625
2008-01-16 00:00:00-05:00,12466.16015625
2008-01-17 00:00:00-05:00,12159.2099609375
2008-01-18 00:00:00-05:00,12099.2998046875
2008-01-22 00:00:00-05:00,11971.1904296875
2008-01-23 00:00:00-05:00,12270.169921875
2008-01-24 00:00:00-05:00,12378.6103515625
2008-01-25 00:00:00-05:00,12207.169921875
2008-01-28 00:00:00-05:00,12383.8896484375
2008-01-29 00:00:00-05:00,12480.2998046875
2008-01-30 00:00:00-05:00,12442.830078125
2008-01-31 00:00:00-05:00,12650.3603515625
2008-02-01 00:00:00-05:00,12743.1904296875
2008-02-04 00:00:00-05:00,12635.16015625
2008-02-05 00:00:00-05:00,12265.1298828125
2008-02-06 00:00:00-05:00,12200.099609375
2008-02-07 00:00:00-05:00,12247.0
2008-02-08 00:00:00-05:00,12182.1298828125
2008-02-11 00:00:00-05:00,12240.009765625
2008-02-12 00:00:00-05:00,12373.41015625
2008-02-13 00:00:00-05:00,12552.240234375
2008-02-14 00:00:00-05:00,12376.98046875
2008-02-15 00:00:00-05:00,12348.2099609375
2008-02-19 00:00:00-05:00,12337.2197265625
2008-02-20 00:00:00-05:00,12427.259765625
2008-02-21 00:00:00-05:00,12284.2998046875
2008-02-22 00:00:00-05:00,12381.01953125
2008-02-25 00:00:00-05:00,12570.2197265625
2008-02-26 00:00:00-05:00,12684.919921875
2008-02-27 00:00:00-05:00,12694.2802734375
2008-02-28 00:00:00-05:00,12582.1796875
2008-02-29 00:00:00-05:00,12266.3896484375
2008-03-03 00:00:00-05:00,12258.900390625
2008-03-04 00:00:00-05:00,12213.7998046875
2008-03-05 00:00:00-05:00,12254.990234375
2008-03-06 00:00:00-05:00,12040.3896484375
2008-03-07 00:00:00-05:00,11893.6904296875
2008-03-10 00:00:00-04:00,11740.150390625
2008-03-11 00:00:00-04:00,12156.8095703125
2008-03-12 00:00:00-04:00,12110.240234375
2008-03-13 00:00:00-04:00,12145.740234375
2008-03-14 00:00:00-04:00,11951.08984375
2008-03-17 00:00:00-04:00,11972.25
2008-03-18 00:00:00-04:00,12392.66015625
2008-03-19 00:00:00-04:00,12099.66015625
2008-03-20 00:00:00-04:00,12361.3203125
2008-03-24 00:00:00-04:00,12548.6396484375
2008-03-25 00:00:00-04:00,12532.599609375
2008-03-26 00:00:00-04:00,12422.8603515625
2008-03-27 00:00:00-04:00,12302.4599609375
2008-03-28 00:00:00-04:00,12216.400390625
2008-03-31 00:00:00-04:00,12262.8896484375
2008-04-01 00:00:00-04:00,12654.3603515625
2008-04-02 00:00:00-04:00,12608.919921875
2008-04-03 00:00:00-04:00,12626.0302734375
2008-04-04 00:00:00-04:00,12609.419921875
2008-04-07 00:00:00-04:00,12612.4296875
2008-04-08 00:00:00-04:00,12576.4404296875
2008-04-09 00:00:00-04:00,12527.259765625
2008-04-10 00:00:00-04:00,12581.98046875
2008-04-11 00:00:00-04:00,12325.419921875
2008-04-14 00:00:00-04:00,12302.0595703125
2008-04-15 00:00:00-04:00,12362.4697265625
2008-04-16 00:00:00-04:00,12619.26953125
2008-04-17 00:00:00-04:00,12620.490234375
2008-04-18 00:00:00-04:00,12849.3603515625
2008-04-21 00:00:00-04:00,12825.01953125
2008-04-22 00:00:00-04:00,12720.23046875
2008-04-23 00:00:00-04:00,12763.2197265625
2008-04-24 00:00:00-04:00,12848.9501953125
2008-04-25 00:00:00-04:00,12891.8603515625
2008-04-28 00:00:00-04:00,12871.75
2008-04-29 00:00:00-04:00,12831.9404296875
2008-04-30 00:00:00-04:00,12820.1298828125
2008-05-01 00:00:00-04:00,13010.0
2008-05-02 00:00:00-04:00,13058.2001953125
2008-05-05 00:00:00-04:00,12969.5400390625
2008-05-06 00:00:00-04:00,13020.830078125
2008-05-07 00:00:00-04:00,12814.349609375
2008-05-08 00:00:00-04:00,12866.7802734375
2008-05-09 00:00:00-04:00,12745.8798828125
2008-05-12 00:00:00-04:00,12876.3095703125
2008-05-13 00:00:00-04:00,12832.1796875
2008-05-14 00:00:00-04:00,12898.3798828125
2008-05-15 00:00:00-04:00,12992.66015625
2008-05-16 00:00:00-04:00,12986.7998046875
2008-05-19 00:00:00-04:00,13028.16015625
2008-05-20 00:00:00-04:00,12828.6796875
2008-05-21 00:00:00-04:00,12601.1904296875
2008-05-22 00:00:00-04:00,12625.6201171875
2008-05-23 00:00:00-04:00,12479.6298828125
2008-05-27 00:00:00-04:00,12548.349609375
2008-05-28 00:00:00-04:00,12594.0302734375
2008-05-29 00:00:00-04:00,12646.2197265625
2008-05-30 00:00:00-04:00,12638.3203125
2008-06-02 00:00:00-04:00,12503.8203125
2008-06-03 00:00:00-04:00,12402.849609375
2008-06-04 00:00:00-04:00,12390.48046875
2008-06-05 00:00:00-04:00,12604.4501953125
2008-06-06 00:00:00-04:00,12209.8095703125
2008-06-09 00:00:00-04:00,12280.3203125
2008-06-10 00:00:00-04:00,12289.759765625
2008-06-11 00:00:00-04:00,12083.76953125
2008-06-12 00:00:00-04:00,12141.580078125
2008-06-13 00:00:00-04:00,12307.349609375
2008-06-16 00:00:00-04:00,12269.080078125
2008-06-17 00:00:00-04:00,12160.2998046875
2008-06-18 00:00:00-04:00,12029.0595703125
2008-06-19 00:00:00-04:00,12063.08984375
2008-06-20 00:00:00-04:00,11842.6904296875
2008-06-23 00:00:00-04:00,11842.3603515625
2008-06-24 00:00:00-04:00,11807.4296875
2008-06-25 00:00:00-04:00,11811.830078125
2008-06-26 00:00:00-04:00,11453.419921875
2008-06-27 00:00:00-04:00,11346.509765625
2008-06-30 00:00:00-04:00,11350.009765625
2008-07-01 00:00:00-04:00,11382.259765625
2008-07-02 00:00:00-04:00,11215.509765625
2008-07-03 00:00:00-04:00,11288.5400390625
2008-07-07 00:00:00-04:00,11231.9599609375
2008-07-08 00:00:00-04:00,11384.2099609375
2008-07-09 00:00:00-04:00,11147.4404296875
2008-07-10 00:00:00-04:00,11229.01953125
2008-07-11 00:00:00-04:00,11100.5400390625
